Amoeba,Audiotreetv,David Dean Burkhart,KEXP,NPR Music,NardwuarServiette,The A.V. Club
3 Inches of Blood,*repeat repeat,(Sandy) Alex G,!!!,AHI,100 Monkeys,Aaron Lee Tasjan
A-Trak,*repeat repeat,(Sandy) Alex G,!!!,ALA.NI,2 Chainz,Aaron Lee Tasjan
AFI,*repeat repeat,(Sandy) Alex G,!!!,Abigail Washburn,A$AP Rocky,Aaron Lee Tasjan
AIR,*repeat repeat,(Sandy) Alex G,!!!,Adam Torres,AFI,Atlas Genius
Abe Vigoda,*repeat repeat,1991,!!!,Adele,Ab-Soul,Blitzen Trapper
Abigail Washburn,A Balance Between,A Gap Between,!!!,Adia Victoria,Action Bronson,Blitzen Trapper
Ace Frehley (KISS),A Balance Between,A Sunny Day in Glasgow,!!! (chk chk chk),Afro Blue,Afrika Bambaataa,Blitzen Trapper
Acid Mothers Temple,A Balance Between,Abelard,!!! (chk chk chk),Ages And Ages,Alex Burrows,Bonus Track: Frank Black
Adam Freeland,A Balance Between,Acid Ghost,!!! (chk chk chk),Agnes Obel,Alex from Franz Ferdinand vs. The Cribs pt. 1,Broken Hope
Adam Green,A Balance Between,Acid Ghost,!!! (chk chk chk),Aimee Mann,Alex from Franz Ferdinand vs. The Cribs pt. 2,Broken Hope
Adanowsky,A Dead Forest Index,Aldous RH,!!! (chk chk chk),Albin Lee Meldau,Alice Cooper,Broken Hope
Admiral Radley,A Dead Forest Index,Alex G,!!! (chk chk chk),Aldous Harding,Alt-J,Circa Survive
Adolescents,A Dead Forest Index,Alex G,(Sandy) Alex G,Alec Ounsworth,Anderson .Paak,Circa Survive
Aesop Rock,A Dead Forest Index,Alex G,(Sandy) Alex G,Alessio Bax,Andrew W.K.,Circa Survive
Afrika Bambaataa,A Dead Forest Index,Alex G,(Sandy) Alex G,Alice Russell,Andrew Weaver,Cults
Against Me!,A Lion Named Roar,Alexei Shishkin,(Sandy) Alex G,Alisa Weilerstein,Andy Milonakis,Cults
Agent Ribbons,A Lion Named Roar,Alt-J (∆),(Sandy) Alex G,Alpine,Angel Haze,Cults
Aimee Mann,A Lion Named Roar,Amandla Stenberg,60 Tigres,Alsarah & The Nubatones,Anthony Fantano,Frank Black
